Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-15 11:12:00.276,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.3,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.000,014.400,070.167,064.900,092.083,000.098,066.167,100.000,000.406,000.083,000.395,000.416,037.987,001.783,003.268,004.270,001.994,016.040,000.298,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,039.867,040.000,040.000,040.067,120.067,120.000,120.267,120.067,040.067,150.067,052.200,190.400,189.600,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:01.245,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.3,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.299,023.243,140.234,033.000,014.400,070.100,064.800,092.083,000.098,066.467,100.000,000.406,000.083,000.395,000.416,037.987,001.783,003.268,004.270,001.985,016.040,000.299,000.038,000.098,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,039.867,040.000,040.000,040.067,120.067,120.000,120.267,120.067,040.067,150.067,052.200,190.400,189.600,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:02.253,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.3,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4068,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.299,023.145,140.234,033.033,014.400,070.267,064.633,091.917,000.098,066.600,100.000,000.406,000.083,000.395,000.417,037.987,001.783,003.268,004.270,001.976,016.040,000.299,000.038,000.098,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,039.867,040.000,040.000,040.067,120.067,120.000,120.267,120.067,040.067,150.067,052.200,190.400,189.600,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:03.251,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.3,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4069,001.500,000.000,000.000,000.000,000.055,004.483,000.000,000.299,000.000,000.000,-016.113,000.299,023.145,140.234,033.167,014.400,070.533,065.100,092.333,000.098,066.733,100.000,000.406,000.100,000.395,000.417,038.000,001.783,003.268,004.270,001.972,016.040,000.298,000.037,000.097,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,039.867,040.000,040.000,040.067,120.067,120.000,120.267,120.067,040.067,150.067,052.200,190.400,189.600,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:04.269,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4070,001.500,000.000,000.000,000.000,000.457,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.243,140.332,033.200,014.300,070.600,065.500,092.667,000.098,066.400,100.000,000.406,000.100,000.395,000.417,037.987,001.783,003.268,004.270,001.970,016.040,000.298,000.036,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:05.250,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4070,001.500,000.000,000.000,000.000,000.855,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.047,140.137,033.133,014.133,070.600,065.100,092.750,000.098,066.300,100.000,000.406,000.100,000.397,000.417,037.987,001.783,003.268,004.270,001.969,016.040,000.298,000.033,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:06.246,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.4,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4069,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.137,033.067,014.067,071.167,063.967,092.917,000.098,066.400,100.000,000.406,000.100,000.397,000.417,037.973,001.783,003.268,004.270,001.968,016.040,000.298,000.029,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.480,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.000,150.000,150.000,150.000,150.067,150.067,150.067,150.067,150.000,149.867,150.000,150.067,149.867
2025-05-15 11:12:07.247,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.4,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4069,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.145,140.234,033.433,014.033,071.267,063.900,092.833,000.098,066.467,100.000,000.406,000.083,000.397,000.417,037.987,001.783,003.268,004.270,001.972,016.040,000.298,000.025,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:08.245,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4070,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.667,013.933,071.033,064.400,092.583,000.098,066.500,100.000,000.406,000.083,000.397,000.417,037.973,001.783,003.268,004.270,001.982,016.040,000.298,000.023,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.480,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:09.244,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4071,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.243,140.137,033.700,014.000,070.333,065.100,092.083,000.098,066.333,100.000,000.406,000.083,000.397,000.417,038.000,001.783,003.268,004.270,001.987,016.040,000.298,000.022,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,039.867,040.067,040.000,040.000,120.067,119.867,120.067,120.067,040.000,150.067,052.200,189.667,191.067,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:10.251,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4070,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.243,140.234,033.667,014.267,070.233,065.600,091.917,000.098,066.367,100.000,000.407,000.083,000.397,000.417,038.013,001.783,003.268,004.270,001.984,016.040,000.298,000.022,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.067,119.867,120.000,040.000,150.067,052.200,190.000,190.200,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:11.251,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.4,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.1,0530.1,0521.4,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,74,0.0000,0.4071,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.767,014.400,070.167,065.767,092.083,000.098,066.500,100.000,000.407,000.083,000.397,000.417,038.013,001.783,003.268,004.270,001.981,016.040,000.298,000.022,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.067,119.867,120.000,040.000,150.067,052.200,190.000,190.200,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:12.263,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.4,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,75,0.0000,0.4072,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.243,140.332,033.433,014.233,070.267,065.433,092.583,000.098,066.800,100.000,000.407,000.083,000.397,000.417,038.000,001.783,003.268,004.270,001.984,016.040,000.298,000.022,000.095,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.067,119.867,120.000,040.000,150.067,052.200,190.000,190.200,150.067,149.867,150.000,150.000,150.000,149.867,150.000,150.000,150.067,150.000,150.067,149.867,150.067
2025-05-15 11:12:13.246,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.8,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.4,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.344,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,75,0.0000,0.3449,001.433,000.000,000.000,000.076,000.051,000.352,000.000,000.299,000.000,000.000,-016.602,000.266,023.145,140.137,033.100,014.233,070.133,064.967,092.750,000.098,066.667,100.000,000.404,000.083,000.395,000.416,037.973,001.783,003.268,004.270,001.992,016.040,000.298,000.022,000.095,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.420,-001.000,002.867,040.000,040.000,040.067,040.000,120.067,120.067,119.867,120.000,040.000,150.067,052.200,190.000,190.200,150.067,150.000,150.000,150.000,150.000,149.867,149.800,150.000,149.867,150.000,150.000,149.867,150.067
2025-05-15 11:12:14.248,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.7,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.6,0481.5,000.0,0484.0,006.3,0530.1,0530.1,0527.7,0484.1,000.0,0504.0,021.3,0530.2,0530.2,0521.4,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.217,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,75,0.0000,0.2233,001.137,000.000,000.000,000.387,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.159,023.145,140.137,033.200,014.233,070.067,064.900,093.000,000.098,066.433,100.000,000.349,000.083,000.342,000.416,037.987,001.783,003.268,004.270,001.997,016.040,000.298,000.026,000.102,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.263,-001.000,001.783,040.000,040.000,040.067,040.000,120.067,120.067,119.867,120.000,040.000,150.067,052.200,190.000,190.200,150.067,150.000,150.000,150.000,150.000,149.867,149.800,150.000,149.867,150.000,150.000,149.867,150.067
